rank_order,rank,name,scores_overall,scores_overall_rank,scores_teaching,scores_teaching_rank,scores_international_outlook,scores_international_outlook_rank,scores_industry_income,scores_industry_income_rank,scores_research,scores_research_rank,scores_citations,scores_citations_rank,location,aliases,subjects_offered,closed,unaccredited
251,251-275,University of Hawai’i at Mānoa,-,336,31.3,220,34.6,275,-,392,29.2,214,44.3,265,United States,University of Hawai’i at Mānoa,"Economics & Econometrics,Mechanical & Aerospace Engineering,Physics & Astronomy,Accounting & Finance,Law,Psychology,Languages, Literature & Linguistics,Agriculture & Forestry,Geology, Environmental, Earth & Marine Sciences,Other Health,Geography,Architecture,Computer Science,Chemistry,Sociology,Medicine & Dentistry,Electrical & Electronic Engineering,Mathematics & Statistics,Archaeology,Civil Engineering,Sport Science,Business & Management,General Engineering,Communication & Media Studies,History, Philosophy & Theology,Chemical Engineering,Biological Sciences,Art, Performing Arts & Design,Education,Veterinary Science,Politics & International Studies (incl Development Studies)",False,False
276,276-300,University of Kansas,-,343,33.2,203,23.5,356,27.6,327,20.1,289,43.0,276,United States,University of Kansas,"History, Philosophy & Theology,Economics & Econometrics,Communication & Media Studies,Electrical & Electronic Engineering,Chemical Engineering,Mechanical & Aerospace Engineering,Psychology,Other Health,Agriculture & Forestry,Biological Sciences,Sport Science,Education,Geology, Environmental, Earth & Marine Sciences,Physics & Astronomy,Business & Management,Chemistry,General Engineering,Computer Science,Sociology,Civil Engineering,Accounting & Finance,Art, Performing Arts & Design,Law,Geography,Languages, Literature & Linguistics,Medicine & Dentistry,Politics & International Studies (incl Development Studies),Architecture,Mathematics & Statistics",False,False
276,276-300,University of Kentucky,-,345,38.7,159,18.3,386,-,395,28.4,219,35.2,321,United States,University of Kentucky,"Geology, Environmental, Earth & Marine Sciences,Sociology,Chemical Engineering,Psychology,Chemistry,Architecture,Computer Science,Biological Sciences,Art, Performing Arts & Design,Medicine & Dentistry,Veterinary Science,Geography,Business & Management,Other Health,Agriculture & Forestry,Physics & Astronomy,Civil Engineering,Sport Science,Mechanical & Aerospace Engineering,History, Philosophy & Theology,Electrical & Electronic Engineering,Law,Economics & Econometrics,Education,Communication & Media Studies,Languages, Literature & Linguistics,Mathematics & Statistics,General Engineering,Politics & International Studies (incl Development Studies),Accounting & Finance",False,False
276,276-300,The University of Texas at San Antonio,-,376,14.1,393,22.6,362,25.3,356,15.4,354,70.3,130,United States,The University of Texas at San Antonio,"Physics & Astronomy,Politics & International Studies (incl Development Studies),Education,Accounting & Finance,Law,Business & Management,Chemistry,Civil Engineering,Biological Sciences,Psychology,Sociology,Art, Performing Arts & Design,Computer Science,General Engineering,History, Philosophy & Theology,Medicine & Dentistry,Geology, Environmental, Earth & Marine Sciences,Economics & Econometrics,Geography,Chemical Engineering,Mathematics & Statistics,Electrical & Electronic Engineering,Languages, Literature & Linguistics,Other Health,Agriculture & Forestry,Communication & Media Studies,Mechanical & Aerospace Engineering,Architecture,Sport Science",False,False
301,301-350,Kent State University,-,247,15.9,383,26.9,324,24.6,362,13.9,366,58.3,179,United States,Kent State University,"Physics & Astronomy,Geography,Mechanical & Aerospace Engineering,Accounting & Finance,General Engineering,Politics & International Studies (incl Development Studies),Architecture,Communication & Media Studies,Medicine & Dentistry,Computer Science,Art, Performing Arts & Design,Sociology,Geology, Environmental, Earth & Marine Sciences,Other Health,Education,Mathematics & Statistics,Languages, Literature & Linguistics,Economics & Econometrics,Sport Science,Biological Sciences,Business & Management,Chemistry,History, Philosophy & Theology,Psychology,Veterinary Science",False,False
301,301-350,University of South Florida (Tampa),-,366,22.1,322,15.0,396,94.4,29,30.1,206,36.6,315,United States,University of South Florida (Tampa),"Politics & International Studies (incl Development Studies),Mechanical & Aerospace Engineering,Education,Archaeology,Medicine & Dentistry,Art, Performing Arts & Design,Business & Management,Chemistry,Communication & Media Studies,Computer Science,Veterinary Science,Accounting & Finance,Physics & Astronomy,Civil Engineering,Psychology,History, Philosophy & Theology,Mathematics & Statistics,Electrical & Electronic Engineering,General Engineering,Languages, Literature & Linguistics,Geology, Environmental, Earth & Marine Sciences,Economics & Econometrics,Sociology,Geography,Agriculture & Forestry,Chemical Engineering,Architecture,Other Health,Biological Sciences,Sport Science",False,False
301,301-350,SUNY Binghamton University,-,213,18.7,353,30.8,297,29.5,297,20.3,285,46.2,257,United States,SUNY Binghamton University,"Education,Electrical & Electronic Engineering,General Engineering,Languages, Literature & Linguistics,Mechanical & Aerospace Engineering,Chemical Engineering,Psychology,History, Philosophy & Theology,Physics & Astronomy,Archaeology,Geography,Medicine & Dentistry,Art, Performing Arts & Design,Business & Management,Accounting & Finance,Mathematics & Statistics,Computer Science,Politics & International Studies (incl Development Studies),Chemistry,Sociology,Geology, Environmental, Earth & Marine Sciences,Biological Sciences,Economics & Econometrics",False,False
301,301-350,Lehigh University,-,253,20.2,339,26.5,329,38.6,184,18.1,316,44.9,263,United States,Lehigh University,"Art, Performing Arts & Design,Accounting & Finance,Economics & Econometrics,Civil Engineering,Agriculture & Forestry,Politics & International Studies (incl Development Studies),Chemistry,Education,Psychology,Languages, Literature & Linguistics,Communication & Media Studies,Biological Sciences,Geology, Environmental, Earth & Marine Sciences,Electrical & Electronic Engineering,Sociology,Physics & Astronomy,Chemical Engineering,Mechanical & Aerospace Engineering,Architecture,History, Philosophy & Theology,Other Health,General Engineering,Computer Science,Business & Management,Mathematics & Statistics",False,False
301,301-350,"University of Maryland, Baltimore County",-,349,17.6,368,18.6,384,29.9,292,14.5,358,52.8,216,United States,"University of Maryland, Baltimore County","Sociology,Languages, Literature & Linguistics,Civil Engineering,Physics & Astronomy,Art, Performing Arts & Design,Biological Sciences,Psychology,Economics & Econometrics,Mechanical & Aerospace Engineering,Politics & International Studies (incl Development Studies),Geography,General Engineering,History, Philosophy & Theology,Agriculture & Forestry,Electrical & Electronic Engineering,Chemistry,Computer Science,Communication & Media Studies,Other Health,Accounting & Finance,Business & Management,Education,Mathematics & Statistics,Chemical Engineering",False,False
301,301-350,University of Oklahoma,-,357,33.8,198,20.7,374,32.3,262,16.1,343,31.6,336,United States,University of Oklahoma,"Geography,Languages, Literature & Linguistics,Biological Sciences,Politics & International Studies (incl Development Studies),Education,Communication & Media Studies,Accounting & Finance,Electrical & Electronic Engineering,Sport Science,Medicine & Dentistry,Economics & Econometrics,Law,General Engineering,Architecture,History, Philosophy & Theology,Business & Management,Geology, Environmental, Earth & Marine Sciences,Art, Performing Arts & Design,Mechanical & Aerospace Engineering,Psychology,Civil Engineering,Sociology,Physics & Astronomy,Computer Science,Other Health,Archaeology,Chemical Engineering,Chemistry,Mathematics & Statistics",False,False
301,301-350,George Mason University,-,231,29.3,237,23.8,351,25.1,359,17.7,322,42.6,280,United States,George Mason University,"Psychology,Communication & Media Studies,Civil Engineering,Art, Performing Arts & Design,General Engineering,Education,Law,Sociology,Physics & Astronomy,History, Philosophy & Theology,Business & Management,Biological Sciences,Sport Science,Mechanical & Aerospace Engineering,Accounting & Finance,Geography,Electrical & Electronic Engineering,Chemistry,Other Health,Languages, Literature & Linguistics,Economics & Econometrics,Politics & International Studies (incl Development Studies),Mathematics & Statistics,Geology, Environmental, Earth & Marine Sciences,Computer Science",False,False
301,301-350,Washington State University,-,395,28.8,249,31.0,296,34.3,237,24.5,245,33.5,332,United States,Washington State University,"Medicine & Dentistry,Geography,Agriculture & Forestry,Accounting & Finance,Chemistry,Civil Engineering,Architecture,Electrical & Electronic Engineering,Physics & Astronomy,Languages, Literature & Linguistics,Psychology,Computer Science,Business & Management,Geology, Environmental, Earth & Marine Sciences,Chemical Engineering,General Engineering,History, Philosophy & Theology,Sport Science,Mechanical & Aerospace Engineering,Mathematics & Statistics,Archaeology,Sociology,Art, Performing Arts & Design,Education,Veterinary Science,Biological Sciences,Economics & Econometrics,Politics & International Studies (incl Development Studies),Communication & Media Studies,Other Health",False,False
301,301-350,University of Houston,-,338,36.5,176,27.7,317,31.2,276,23.6,255,23.6,371,United States,University of Houston,"Chemical Engineering,Psychology,Accounting & Finance,Electrical & Electronic Engineering,Communication & Media Studies,Business & Management,General Engineering,Geology, Environmental, Earth & Marine Sciences,Languages, Literature & Linguistics,Mechanical & Aerospace Engineering,Geography,Architecture,Economics & Econometrics,Sport Science,Civil Engineering,Chemistry,Computer Science,Mathematics & Statistics,History, Philosophy & Theology,Education,Physics & Astronomy,Medicine & Dentistry,Law,Sociology,Art, Performing Arts & Design,Biological Sciences,Politics & International Studies (incl Development Studies),Other Health",False,False
351,350-400,Clemson University,-,221,20.8,332,28.5,313,30.8,283,17.0,331,25.5,361,United States,Clemson University,"Geography,History, Philosophy & Theology,Sociology,Economics & Econometrics,Electrical & Electronic Engineering,Biological Sciences,Chemical Engineering,Geology, Environmental, Earth & Marine Sciences,Chemistry,Communication & Media Studies,Politics & International Studies (incl Development Studies),Psychology,Business & Management,Accounting & Finance,Physics & Astronomy,Civil Engineering,Art, Performing Arts & Design,Mechanical & Aerospace Engineering,Computer Science,Languages, Literature & Linguistics,General Engineering,Education,Mathematics & Statistics,Veterinary Science,Other Health,Architecture,Agriculture & Forestry",False,False
351,350-400,New Jersey Institute of Technology,-,275,17.1,373,41.3,243,37.5,193,14.5,357,26.4,357,United States,New Jersey Institute of Technology,"Civil Engineering,Other Health,Electrical & Electronic Engineering,History, Philosophy & Theology,Physics & Astronomy,Chemical Engineering,Chemistry,General Engineering,Mechanical & Aerospace Engineering,Accounting & Finance,Geography,Architecture,Geology, Environmental, Earth & Marine Sciences,Business & Management,Art, Performing Arts & Design,Communication & Media Studies,Law,Computer Science,Biological Sciences,Mathematics & Statistics,Psychology",False,False
351,350-400,University of Wyoming,-,388,18.4,356,21.8,366,29.8,293,20.9,284,36.7,312,United States,University of Wyoming,"Computer Science,Sociology,Business & Management,Economics & Econometrics,Agriculture & Forestry,Psychology,Accounting & Finance,Biological Sciences,Communication & Media Studies,Medicine & Dentistry,Civil Engineering,Geology, Environmental, Earth & Marine Sciences,Art, Performing Arts & Design,Mechanical & Aerospace Engineering,Politics & International Studies (incl Development Studies),History, Philosophy & Theology,Electrical & Electronic Engineering,Geography,Education,Sport Science,Chemistry,Chemical Engineering,Physics & Astronomy,Other Health,Law,Languages, Literature & Linguistics,Mathematics & Statistics",False,False
351,350-400,Georgia State University,-,232,19.6,344,27.9,316,39.1,180,20.2,287,34.4,326,United States,Georgia State University,"Biological Sciences,Economics & Econometrics,Geography,Mathematics & Statistics,Other Health,Physics & Astronomy,Sport Science,Politics & International Studies (incl Development Studies),Art, Performing Arts & Design,History, Philosophy & Theology,Chemistry,Psychology,Languages, Literature & Linguistics,Education,Accounting & Finance,Law,Sociology,Business & Management,Computer Science,Communication & Media Studies,Medicine & Dentistry,Geology, Environmental, Earth & Marine Sciences",False,False
351,350-400,Old Dominion University,-,279,17.1,374,27.3,319,-,383,12.5,378,46.9,253,United States,Old Dominion University,"Medicine & Dentistry,Other Health,Mathematics & Statistics,Education,Politics & International Studies (incl Development Studies),Sociology,Sport Science,Geology, Environmental, Earth & Marine Sciences,Biological Sciences,Business & Management,Chemistry,History, Philosophy & Theology,Communication & Media Studies,Electrical & Electronic Engineering,Computer Science,Civil Engineering,Languages, Literature & Linguistics,Art, Performing Arts & Design,Mechanical & Aerospace Engineering,Physics & Astronomy,Psychology,General Engineering,Geography,Economics & Econometrics,Accounting & Finance",False,False
351,350-400,University of Idaho,-,341,29.4,236,27.4,318,25.5,353,16.2,340,24.0,368,United States,University of Idaho,"Medicine & Dentistry,Veterinary Science,Art, Performing Arts & Design,General Engineering,Chemistry,Politics & International Studies (incl Development Studies),Chemical Engineering,Mathematics & Statistics,History, Philosophy & Theology,Civil Engineering,Geology, Environmental, Earth & Marine Sciences,Education,Physics & Astronomy,Languages, Literature & Linguistics,Electrical & Electronic Engineering,Sport Science,Sociology,Architecture,Economics & Econometrics,Mechanical & Aerospace Engineering,Geography,Archaeology,Accounting & Finance,Agriculture & Forestry,Psychology,Business & Management,Law,Communication & Media Studies,Computer Science,Biological Sciences",False,False
351,350-400,Kansas State University,-,244,20.9,331,23.6,353,36.0,209,13.8,368,33.9,330,United States,Kansas State University,"Agriculture & Forestry,Economics & Econometrics,Mathematics & Statistics,Chemical Engineering,Sociology,Biological Sciences,Computer Science,History, Philosophy & Theology,Mechanical & Aerospace Engineering,Accounting & Finance,Electrical & Electronic Engineering,Business & Management,Geography,Psychology,Sport Science,Veterinary Science,Chemistry,Languages, Literature & Linguistics,Architecture,General Engineering,Physics & Astronomy,Education,Politics & International Studies (incl Development Studies),Communication & Media Studies,Art, Performing Arts & Design,Civil Engineering,Law,Other Health,Geology, Environmental, Earth & Marine Sciences",False,False
351,350-400,Michigan Technological University,-,262,21.2,329,32.3,290,41.9,151,13.8,369,24.8,364,United States,Michigan Technological University,"Accounting & Finance,Agriculture & Forestry,Archaeology,Architecture,Art, Performing Arts & Design,Biological Sciences,Business & Management,Chemical Engineering,Chemistry,Civil Engineering,Communication & Media Studies,Computer Science,Economics & Econometrics,Electrical & Electronic Engineering,General Engineering,Geography,Geology, Environmental, Earth & Marine Sciences,History, Philosophy & Theology,Languages, Literature & Linguistics,Mathematics & Statistics,Mechanical & Aerospace Engineering,Other Health,Physics & Astronomy,Politics & International Studies (incl Development Studies),Psychology,Sociology,Sport Science",False,False
351,350-400,Auburn University,-,206,33.7,199,22.5,363,47.3,121,18.7,307,10.3,399,United States,Auburn University,"Business & Management,Biological Sciences,Other Health,Education,History, Philosophy & Theology,Sport Science,Communication & Media Studies,Electrical & Electronic Engineering,Veterinary Science,Chemical Engineering,Art, Performing Arts & Design,Economics & Econometrics,Chemistry,Languages, Literature & Linguistics,Politics & International Studies (incl Development Studies),General Engineering,Physics & Astronomy,Geography,Agriculture & Forestry,Accounting & Finance,Mechanical & Aerospace Engineering,Psychology,Sociology,Architecture,Medicine & Dentistry,Law,Mathematics & Statistics,Civil Engineering,Geology, Environmental, Earth & Marine Sciences,Computer Science",False,False
